code,name,market,category,riskLevel,personality,profit1,profit1_reason,profit1_source,profit2,profit2_reason,profit2_source,profit3,profit3_reason,profit3_source,key1,key1_reason,key1_source,key2,key2_reason,key2_source,key3,key3_reason,key3_source,risk1,risk1_reason,risk1_source,risk2,risk2_reason,risk2_source,risk3,risk3_reason,risk3_source,reminder,
8996,高力,8996 高力,上市電機機械,,,散熱與能源設備股，AI與綠能雙題材。,熱交換器,,,散熱模組,,,能源設備,,,AI訂單,,,毛利率,,,能源需求,,,訂單延遲,,,原料上漲,,,景氣修正,,,題材驅動型循環股。
8374,羅昇,8374 羅昇,上市電機機械,,,自動化零組件通路商。,自動化元件銷售,,,代理品牌,,,系統整合,,,製造業景氣,,,庫存水位,,,毛利率,,,景氣衰退,,,庫存壓力,,,價格競爭,,,連動製造景氣。
8222,寶一,8222 寶一,上市電機機械,,,航太零件加工股。,航太零件,,,OEM代工,,,外銷訂單,,,航太產能,,,接單能見度,,,毛利率,,,航太需求下滑,,,客戶集中,,,景氣衰退,,,航太景氣循環股。
6606,建德工業,6606 建德工業,上市電機機械,,,工具機小型循環股。,工具機銷售,,,加工服務,,,外銷,,,工具機接單,,,出口比例,,,毛利率,,,製造業衰退,,,匯率波動,,,價格競爭,,,典型工具機循環。
5288,豐祥-KY,5288 豐祥-KY,上市電機機械,,,汽車與機車零件股。,機車零件,,,汽車零件,,,外銷市場,,,汽車銷量,,,毛利率,,,接單能見度,,,車市下滑,,,原料上漲,,,匯率風險,,,車市循環股。
4583,台灣精銳,4583 台灣精銳,上市電機機械,,,精密減速機龍頭。,減速機銷售,,,機器人零件,,,自動化設備,,,自動化需求,,,毛利率,,,產能利用率,,,設備投資下滑,,,競爭加劇,,,原料成本,,,自動化成長股。
4576,大銀微系統,4576 大銀微系統,上市電機機械,,,線性滑軌與自動化元件。,線性滑軌,,,自動化模組,,,海外市場,,,自動化景氣,,,毛利率,,,出口比例,,,景氣修正,,,價格競爭,,,匯率風險,,,中度循環股。
4572,駐龍,4572 駐龍,上市電機機械,,,航太機械加工股。,航太零件,,,精密加工,,,外銷訂單,,,航太接單,,,毛利率,,,產能利用率,,,航太需求減弱,,,客戶集中,,,景氣衰退,,,航太循環波動大。
4571,鈞興-KY,4571 鈞興-KY,上市電機機械,,,齒輪與傳動零件股。,齒輪製造,,,傳動系統,,,外銷市場,,,汽車需求,,,毛利率,,,接單能見度,,,車市衰退,,,價格競爭,,,原料波動,,,傳動零件循環股。
4566,時碩工業,4566 時碩工業,上市電機機械,,,汽車精密零件股。,汽車零件,,,航太零件,,,外銷市場,,,車市景氣,,,毛利率,,,出口比例,,,車市下滑,,,景氣衰退,,,匯率波動,,,汽車循環股。
4564,元翎,4564 元翎,上市電機機械,,,氣動元件循環股。,氣動工具,,,氣動零件,,,外銷,,,工業需求,,,毛利率,,,出口比例,,,製造業衰退,,,價格競爭,,,匯率波動,,,工業循環股。
4562,穎漢,4562 穎漢,上市電機機械,,,工具機循環股。,工具機銷售,,,客製設備,,,外銷,,,工具機訂單,,,毛利率,,,產能利用率,,,景氣衰退,,,價格競爭,,,匯率風險,,,典型工具機循環。
4560,強信-KY,4560 強信-KY,上市電機機械,,,傳動零件外銷股。,傳動零件,,,汽車應用,,,外銷市場,,,汽車需求,,,毛利率,,,出口比例,,,車市衰退,,,價格競爭,,,匯率波動,,,車用循環股。
4555,氣立,4555 氣立,上市電機機械,,,氣動元件龍頭。,氣動元件,,,自動化設備,,,外銷,,,自動化景氣,,,毛利率,,,出口比例,,,景氣修正,,,價格競爭,,,匯率風險,,,自動化循環股。
4552,力達-KY,4552 力達-KY,上市電機機械,,,傳動元件股。,傳動設備,,,外銷訂單,,,工業應用,,,工業需求,,,毛利率,,,接單能見度,,,景氣衰退,,,原料上漲,,,匯率風險,,,工業循環股。
4540,全球傳動,4540 全球傳動,上市電機機械,,,線性滑軌與滾珠螺桿。,滾珠螺桿,,,滑軌產品,,,外銷市場,,,自動化需求,,,毛利率,,,產能利用率,,,設備投資下降,,,價格競爭,,,匯率波動,,,自動化循環。
4532,瑞智,4532 瑞智,上市電機機械,,,壓縮機龍頭。,冷凍壓縮機,,,家電應用,,,外銷市場,,,家電需求,,,毛利率,,,出口比例,,,需求下降,,,價格競爭,,,原料成本,,,家電循環股。
4526,東台,4526 東台,上市電機機械,,,工具機代表股。,工具機銷售,,,自動化設備,,,外銷,,,工具機訂單,,,毛利率,,,產能利用率,,,景氣衰退,,,價格競爭,,,匯率波動,,,高循環工具機股。
3167,大量,3167 大量,上市電機機械,,,PCB與自動化設備股。,設備銷售,,,客製系統,,,外銷,,,電子設備需求,,,毛利率,,,接單能見度,,,電子景氣修正,,,價格競爭,,,客戶集中,,,電子設備循環。
2371,大同,2371 大同,上市電機機械,,,電力與重電雙主軸。,重電設備,,,電纜產品,,,能源工程,,,電網投資,,,毛利率,,,接單金額,,,公共工程延遲,,,成本上升,,,景氣修正,,,電力題材股。
2049,上銀,2049 上銀,上市電機機械,,,線性滑軌全球龍頭。,滑軌銷售,,,機器人零件,,,外銷市場,,,自動化需求,,,毛利率,,,產能利用率,,,設備投資下滑,,,中國競爭,,,匯率波動,,,自動化核心股。
1597,直得,1597 直得,上市電機機械,,,微型滑軌高成長股。,微型滑軌,,,自動化應用,,,外銷,,,半導體設備需求,,,毛利率,,,接單能見度,,,景氣修正,,,競爭加劇,,,匯率風險,,,半導體設備延伸股。
1590,亞德客-KY,1590 亞德客-KY,上市電機機械,,,氣動元件龍頭，高毛利。,氣動元件,,,自動化設備,,,外銷市場,,,自動化景氣,,,毛利率,,,中國需求,,,中國景氣放緩,,,價格競爭,,,匯率波動,,,自動化成長龍頭。
1589,永冠-KY,1589 永冠-KY,上市電機機械,,,鑄件外銷股。,鑄件銷售,,,風電應用,,,外銷市場,,,風電需求,,,毛利率,,,出口比例,,,風電投資下滑,,,原料上漲,,,匯率風險,,,風電循環股。
1583,程泰,1583 程泰,上市電機機械,,,工具機龍頭之一。,工具機銷售,,,外銷訂單,,,客製設備,,,接單能見度,,,毛利率,,,產能利用率,,,景氣修正,,,價格競爭,,,匯率波動,,,工具機循環代表股。
1560,中砂,1560 中砂,上市電機機械,,,半導體耗材龍頭。,鑽石碟,,,再生晶圓,,,半導體耗材,,,半導體產能,,,毛利率,,,接單能見度,,,半導體修正,,,競爭加劇,,,景氣下滑,,,半導體延伸股。
1558,伸興,1558 伸興,上市電機機械,,,縫紉機龍頭。,縫紉機,,,家用設備,,,外銷市場,,,消費需求,,,毛利率,,,出口比例,,,消費衰退,,,價格競爭,,,匯率波動,,,消費循環股。
1541,錩泰,1541 錩泰,上市電機機械,,,園藝與電動工具。,園藝工具,,,電動工具,,,外銷市場,,,消費需求,,,毛利率,,,出口比例,,,需求下滑,,,價格競爭,,,匯率風險,,,消費循環股。
1540,喬福,1540 喬福,上市電機機械,,,工具機小型股。,工具機銷售,,,加工設備,,,外銷,,,工具機接單,,,毛利率,,,產能利用率,,,景氣衰退,,,價格競爭,,,匯率波動,,,高循環小型股。
1539,巨庭,1539 巨庭,上市電機機械,,,汽車零件股。,汽車零件,,,外銷市場,,,工業應用,,,汽車銷量,,,毛利率,,,出口比例,,,車市衰退,,,價格競爭,,,匯率風險,,,汽車循環股。
1538,正峰,1538 正峰,上市電機機械,,,金屬加工小型股。,金屬加工,,,外銷訂單,,,工業應用,,,工業需求,,,毛利率,,,出口比例,,,景氣修正,,,價格競爭,,,匯率風險,,,小型循環股。
1537,廣隆,1537 廣隆,上市電機機械,,,鉛酸電池龍頭。,鉛酸電池,,,儲能應用,,,外銷市場,,,電池需求,,,毛利率,,,出口比例,,,原料上漲,,,需求下降,,,價格競爭,,,能源循環股。
1535,中宇,1535 中宇,上市電機機械,,,工程與設備整合商。,工程承攬,,,設備製造,,,維修服務,,,工程接單,,,毛利率,,,在手訂單,,,工程延遲,,,成本超支,,,景氣修正,,,工程景氣股。
1532,勤美,1532 勤美,上市電機機械,,,鑄造與建材雙主軸。,鑄件銷售,,,建材,,,外銷市場,,,工業需求,,,毛利率,,,出口比例,,,景氣衰退,,,原料上漲,,,需求下降,,,工業循環股。
1531,高林股,1531 高林股,上市電機機械,,,工業與消費雙業務。,工業產品,,,零售通路,,,外銷,,,工業需求,,,毛利率,,,通路銷售,,,需求衰退,,,價格競爭,,,景氣修正,,,雙循環小型股。
1530,亞崴,1530 亞崴,上市電機機械,,,工具機高階設備股。,高階工具機,,,自動化設備,,,外銷,,,工具機訂單,,,毛利率,,,產能利用率,,,景氣修正,,,價格競爭,,,匯率波動,,,高循環工具機股。
1529,樂事綠能,1529 樂事綠能,上市電機機械,,,儲能與綠能設備股。,儲能設備,,,太陽能系統,,,工程承攬,,,綠能政策,,,接單能見度,,,毛利率,,,政策變動,,,工程延遲,,,景氣修正,,,政策題材股。
1528,恩德,1528 恩德,上市電機機械,,,木工機械股。,木工機械,,,外銷訂單,,,加工設備,,,工具機需求,,,毛利率,,,出口比例,,,景氣衰退,,,價格競爭,,,匯率風險,,,小型循環股。
1527,鑽全,1527 鑽全,上市電機機械,,,汽車零件與工具機。,汽車零件,,,工具機零件,,,外銷市場,,,車市需求,,,毛利率,,,出口比例,,,車市衰退,,,景氣修正,,,匯率波動,,,車市循環股。
1526,日馳,1526 日馳,上市電機機械,,,自行車零件股。,自行車零件,,,外銷市場,,,品牌客戶,,,自行車需求,,,毛利率,,,出口比例,,,需求下降,,,價格競爭,,,匯率風險,,,自行車循環股。
1519,華城,1519 華城,上市電機機械,,,重電與變壓器龍頭。,變壓器,,,電網設備,,,外銷市場,,,電網投資,,,毛利率,,,接單金額,,,公共工程延遲,,,成本上升,,,景氣修正,,,電力題材核心股。
1517,利奇,1517 利奇,上市電機機械,,,電動工具零件股。,電動工具零件,,,外銷市場,,,工業應用,,,工具機需求,,,毛利率,,,出口比例,,,需求下降,,,價格競爭,,,匯率風險,,,工業循環股。
1515,力山,1515 力山,上市電機機械,,,健身器材龍頭。,健身器材,,,外銷市場,,,品牌代工,,,消費需求,,,毛利率,,,出口比例,,,消費疲弱,,,價格競爭,,,匯率風險,,,消費循環股。
1514,亞力,1514 亞力,上市電機機械,,,重電設備股。,配電設備,,,變壓器,,,工程承攬,,,電網投資,,,毛利率,,,接單金額,,,工程延遲,,,成本上升,,,景氣修正,,,電力題材股。
1513,中興電,1513 中興電,上市電機機械,,,電力工程龍頭。,電力工程,,,變電設備,,,維修服務,,,電網投資,,,在手訂單,,,毛利率,,,工程延遲,,,政策變動,,,成本上升,,,電力建設核心股。
1506,正道,1506 正道,上市電機機械,,,金屬加工小型股。,金屬加工,,,外銷市場,,,工業應用,,,工業需求,,,毛利率,,,出口比例,,,景氣衰退,,,價格競爭,,,匯率風險,,,小型循環股。
1504,東元,1504 東元,上市電機機械,,,馬達與電機龍頭。,馬達銷售,,,電機設備,,,外銷市場,,,製造業景氣,,,毛利率,,,出口比例,,,景氣修正,,,價格競爭,,,匯率波動,,,電機龍頭循環股。
1503,士電,1503 士電,上市電機機械,,,配電與重電設備股。,配電設備,,,變壓器,,,外銷市場,,,電網投資,,,毛利率,,,接單金額,,,工程延遲,,,成本上升,,,政策風險,,,電力題材股。
TSE16,電器電纜,TSE16 電器電纜,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,5283 禾聯碩,上市電器電纜,,,深諳台灣通路習性，以「高CP值與多樣化」致勝的家電王。,空調產品(主要獲利),,,液晶顯示器,,,生活小家電,,,房地產交屋潮,,,節能家電補助,,,自有品牌市佔率,,,房市政策降溫,,,關鍵零組件(面板)價格,,,售後維修成本上升,,,毛利率在同業中表現優異，與新建案市場高度掛鉤。
4930,燦星網,4930 燦星網,上市電器電纜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,1626 艾美特-KY,上市電器電纜,,,受限於氣候的「靠天吃飯」商，專精於風扇與電暖器。,電風扇銷售,,,電暖器銷售,,,其他小家電與代工,,,極端氣候(夏熱冬冷),,,中國內需消費力,,,原材料(塑料/銅)報價,,,氣候不如預期(暖冬/涼夏),,,中國品牌劇烈內捲,,,匯率轉換損失,,,業績隨季節劇烈跳動，需關注中國電商通路佈局。
1618,合機,1618 合機,上市電器電纜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,1617 榮星,上市電器電纜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,1616 億泰,上市電器電纜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,1615 大山,上市電器電纜,,,營運規模雖小但深耕區域建案，財務體質健康的電纜商。,各類電力電纜,,,通信線纜,,,銅線銷售,,,中南部房市熱度,,,銅價避險效果,,,公共工程得標率,,,成交量低流動性不足,,,市場集中度過高,,,原物料採購集中度,,,典型的小而美，獲利與配息相對大廠意外地穩健。
1614,三洋電,1614 三洋電,上市電器電纜,,,以台灣自有品牌「SANLUX」立足，獲利穩定的傳產家電商。,冷氣與洗冰家電,,,家電維修保固服務,,,資產租賃與開發,,,泰山廠資產開發進度,,,國內消費力道,,,季節性氣候變化,,,日系品牌價格戰,,,進口原物料成本,,,開發審核流程延宕,,,泰山廠開發案是市場長期關注的巨大潛在價值。
1612,宏泰,1612 宏泰,上市電器電纜,,,獲利體質改善，聚焦高壓電纜與銅箔基板的穩健廠商。,電力電纜與電線,,,銅箔基板(CCL),,,材料貿易,,,電子業去庫存進度,,,低煙無毒電纜訂單,,,台電合約執行率,,,CCL產品競爭激烈,,,銅價暴跌損失,,,營運周轉天數過長,,,近期處分非核心事業，轉向聚焦高利潤線纜，現金流轉強。
1611,中電,1611 中電,上市電器電纜,,,專注於「東亞照明」品牌且持有精華區地段的老牌資產股。,照明設備銷售(LED),,,土地租賃收入,,,資產處分收益,,,LED滲透率與更新潮,,,資產開發利益,,,通路通路掌握度,,,LED價格競爭微利化,,,品牌老化風險,,,不動產政策變動,,,照明本業穩定，投資價值多來自於土地活化題材。
1609,大亞,1609 大亞,上市電器電纜,,,領先佈局太陽能,儲能與能源創新的電纜業綠能尖兵。,,,電力電纜銷售,,,綠能發電收益(太陽能),,,漆包線與電子零件,,,太陽能案場掛網進度,,,銅價趨勢,,,半導體擴廠電纜需求,,,綠能政策變動風險,,,原物料成本上漲,,,儲能事業回收期長
1608,華榮,1608 華榮,上市電器電纜,,,專精於中高壓電纜並擁有多家轉投資的高含銅量廠商。,裸銅線與漆包線,,,電力電纜(高壓線纜),,,轉投資收益,,,LME銅價水位,,,再生能源電網佈局,,,電子業對漆包線需求,,,銅價劇烈波動避險成本,,,下游建案需求疲弱,,,市場流動性風險,,,獲利與銅價高度正相關，屬典型大宗物資關聯標的。
1605,華新,1605 華新,上市電器電纜,,,轉型為全球不鏽鋼,鎳生鐵與電力線纜的資源領導者。,,,不鏽鋼與資源事業,,,電力線纜與電線,,,商貿與地產開發,,,國際鎳價走勢,,,印尼鎳礦與冰鎳產量,,,台電電網更新訂單,,,鎳價波動劇烈導致跌價損失,,,中國房市拖累不鏽鋼需求,,,能源成本上升
1604,聲寶,1604 聲寶,上市電器電纜,,,積極活化土地資產並朝向橘色經濟(高齡化)發展的家電大廠。,家電產品(冷氣/冰箱/電視),,,土地資產租賃與開發,,,轉投資(東源物流等),,,夏季氣溫(影響冷氣銷量),,,龜山/板橋舊廠活化進度,,,家電汰舊換新補助,,,家電市場品牌競爭劇烈,,,匯率影響進口成本,,,少子化影響長線家電量能,,,本業穩健，主要看點在於龐大土地資產的開發價值。
1603,華電,1603 華電,上市電器電纜,,,深耕國營事業電力線纜與鋁門窗的穩健老牌商。,電力電纜(台電標案),,,鋁門窗與帷幕牆,,,資產開發與租賃,,,台電強韌電網計畫,,,房地產建案動工量,,,國際鋁/銅報價,,,原材料成本劇烈波動,,,標案競爭毛利受壓,,,內需市場飽和,,,典型的標案與營建關聯股，受惠電網更新長線趨勢。
TSE17,化學生技醫療,TSE17 化學生技醫療,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSE18,玻璃陶瓷,TSE18 玻璃陶瓷,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,凱撒衛,1817 凱撒衛,上市玻璃陶瓷,,,衛浴品牌龍頭，內需建築循環股。,衛浴設備銷售,,,建案配套訂單,,,零售通路銷售,,,房市景氣,,,毛利率,,,在手建案數,,,房市降溫,,,原物料上漲,,,建商砍單,,,連動房市景氣，偏內需循環。
1810,和成,1810 和成,上市玻璃陶瓷,,,衛浴與陶瓷老牌廠商，穩定型建材股。,衛浴產品,,,磁磚與陶瓷,,,海外市場,,,建築完工量,,,毛利率,,,出口比例,,,房市衰退,,,價格競爭,,,原料成本上升,,,內需與外銷雙循環。
1809,中釉,1809 中釉,上市玻璃陶瓷,,,陶瓷釉料專業廠，價差型材料股。,釉料銷售,,,陶瓷原料,,,外銷訂單,,,原料價格,,,毛利率,,,出口占比,,,原料波動,,,需求下降,,,中國競爭,,,原料價差決定獲利。
1806,冠軍,1806 冠軍,上市玻璃陶瓷,,,磁磚龍頭，建築景氣循環股。,磁磚銷售,,,建案訂單,,,外銷市場,,,房市景氣,,,銷售量,,,毛利率,,,房市下滑,,,庫存壓力,,,價格競爭,,,高度連動建築循環。
1802,台玻,1802 台玻,上市玻璃陶瓷,,,平板玻璃龍頭，景氣循環放大器。,平板玻璃,,,電子玻璃,,,外銷市場,,,玻璃價格,,,產能利用率,,,油氣成本,,,景氣衰退,,,能源成本上升,,,中國產能過剩,,,典型原料與景氣循環股。
TSE19,造紙,TSE19 造紙,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6790,永豐實,6790 永豐實,上市造紙,,,民生消費剛需王者，掌握「五月花,橘子工坊」的品牌強權。,,,家用紙品(衛生紙等),,,潔品(洗衣精/清潔劑),,,代工與海外銷售,,,漿價與運費成本,,,品牌市佔率,,,終端通路議價能力,,,原料漿價暴漲,,,同業價格促銷戰,,,消費力下降改買低價品
